# This is a continuation of trace file C:\Users\s.puzyrevskiy\AppData\Local\1C\1cedtstart\projects\Дневник трейдера\.metadata\trace.log.bak_1
# version: 1.1
# verbose: true
# Time of creation: 2026-04-24 10:58:03.238
| derived_data_executor_8 | 2026-04-24 10:58:03.238 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/DataProcessors/ПанельАдминистрированияБСП/Forms/ОбщиеНастройки/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@36c9f8e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DataProcessorFormImpl@f7f32fa9 |
| derived_data_executor_2 | 2026-04-24 12:23:15.313 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@1299eba1, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@25e7e336, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@c2079f67, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@87836afa, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@f8cf168b, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@715888dd] |
| derived_data_executor_2 | 2026-04-24 12:23:15.313 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@1299eba1, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.314 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@25e7e336, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.314 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@c2079f67, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.314 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.315 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@87836afa, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.315 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@f8cf168b, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.316 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@715888dd, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_2 | 2026-04-24 12:23:15.316 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_2 | 2026-04-24 12:23:15.316 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@1299eba1, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@25e7e336, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@c2079f67, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@87836afa, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@f8cf168b, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@715888dd], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_6 | 2026-04-24 12:24:50.454 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@83cd22bf, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@64ac9683, com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@ccd194e9, com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@b41f1cea, com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@ec81d6fb, com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@daedd00c, com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@3f7aaa5e] |
| derived_data_executor_6 | 2026-04-24 12:24:50.455 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@83cd22bf, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.455 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.455 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@64ac9683, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.456 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@ccd194e9, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.456 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@b41f1cea, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.457 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@ec81d6fb, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.457 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@daedd00c, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.458 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@3f7aaa5e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
| derived_data_executor_6 | 2026-04-24 12:24:50.458 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Облигации#/] |
| derived_data_executor_6 | 2026-04-24 12:24:50.458 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@83cd22bf, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@64ac9683, com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@ccd194e9, com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@b41f1cea, com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@ec81d6fb, com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@daedd00c, com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@3f7aaa5e], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Облигации#/] |
| derived_data_executor_9 | 2026-04-24 12:24:50.467 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Configuration/Configuration.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec] |
| derived_data_executor_9 | 2026-04-24 12:24:50.467 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec |
| derived_data_executor_9 | 2026-04-24 12:24:50.468 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_9 | 2026-04-24 12:24:50.468 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec], resulting objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_7 | 2026-04-24 12:24:55.631 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@aba4577] |
| derived_data_executor_7 | 2026-04-24 12:24:55.631 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Облигации/Облигации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@44fde6d0 |
